,Ticker,Date,close_u,volume,daily_return,raw_close
48969,AFRM,2024-10-25,40.7,5572826.0,-0.0316440637639781,40.7
48970,AFRM,2024-10-28,42.12,8895190.0,0.034889434889434856,42.12
48971,AFRM,2024-10-29,42.87,7580061.0,0.017806267806267817,42.87
48972,AFRM,2024-10-30,45.24,10603242.0,0.05528341497550748,45.24
48973,AFRM,2024-10-31,43.85,7538901.0,-0.030725022104332478,43.85
48974,AFRM,2024-11-01,43.22,6702043.0,-0.014367160775370591,43.22
48975,CMG,2022-11-04,27.9514,12814650.0,,1397.57
48976,CMG,2022-11-07,27.9274,12360350.0,-0.0008586331990526608,1396.37
48977,CMG,2022-11-08,27.7928,14097800.0,-0.004819639493830352,1389.6399999999999
48978,CMG,2022-11-09,27.5164,11808550.0,-0.009945021732247206,1375.82
48979,CMG,2022-11-10,29.4184,20041950.0,0.06912241426930832,1470.9199999999998
48980,CMG,2022-11-11,30.127,22186050.0,0.024086965980474773,1506.35
48981,CMG,2022-11-14,30.2624,13220700.0,0.004494307431871736,1513.12
48982,CMG,2022-11-15,30.4694,14197100.0,0.0068401713016812415,1523.47
48983,CMG,2022-11-16,30.531,9894200.0,0.002021700460133724,1526.55
48984,CMG,2022-11-17,29.8766,11270800.0,-0.021433952376273213,1493.83
48985,CMG,2022-11-18,30.0496,10058850.0,0.005790484861061929,1502.48
48986,CMG,2022-11-21,29.8878,9530350.0,-0.005384431073957807,1494.3899999999999
48987,CMG,2022-11-22,30.118,9864850.0,0.00770213933444408,1505.8999999999999
48988,CMG,2022-11-23,30.1766,7282400.0,0.0019456803240587295,1508.83
48989,CMG,2022-11-25,30.304,4374950.0,0.004221814253428047,1515.1999999999998
48990,CMG,2022-11-28,30.5512,8057450.0,0.008157338965153249,1527.5600000000002
48991,CMG,2022-11-29,31.0544,13010350.0,0.016470711461415544,1552.72
48992,CMG,2022-11-30,32.5392,22950900.0,0.04781287031789372,1626.96
48993,CMG,2022-12-01,32.5166,14822350.0,-0.0006945468849880454,1625.83
48994,CMG,2022-12-02,32.0976,14415750.0,-0.01288572605992011,1604.88
48995,CMG,2022-12-05,31.4122,12123400.0,-0.021353621454563654,1570.61
48996,CMG,2022-12-06,30.168,23047200.0,-0.03960881440968789,1508.3999999999999
48997,CMG,2022-12-07,30.1892,14311250.0,0.0007027313709890848,1509.46
48998,CMG,2022-12-08,30.62,10057450.0,0.01427000384243371,1531.0
48999,CMG,2022-12-09,30.5252,8623750.0,-0.003096015676028685,1526.26
49000,CMG,2022-12-12,31.224,13063450.0,0.022892560900501735,1561.2
49001,CMG,2022-12-13,30.9664,11986100.0,-0.008250064053292316,1548.32
49002,CMG,2022-12-14,30.7658,11162000.0,-0.006477989046192012,1538.29
49003,CMG,2022-12-15,29.7506,14474500.0,-0.03299767924123542,1487.53
49004,CMG,2022-12-16,29.2422,20021400.0,-0.017088730983576772,1462.1100000000001
49005,CMG,2022-12-19,28.2996,15122350.0,-0.032234236822126894,1414.98
49006,CMG,2022-12-20,28.5676,14534300.0,0.009470098517293524,1428.3799999999999
49007,CMG,2022-12-21,28.5038,11118650.0,-0.0022332992621011405,1425.1899999999998
49008,CMG,2022-12-22,28.156,12082600.0,-0.012201881854349228,1407.8
49009,CMG,2022-12-23,28.2472,10498400.0,0.003239096462565705,1412.36
49010,CMG,2022-12-27,27.96,8404750.0,-0.010167379421677114,1398.0
49011,CMG,2022-12-28,27.5656,9685150.0,-0.014105865522174521,1378.28
49012,CMG,2022-12-29,28.099,12821450.0,0.019350204602838428,1404.95
49013,CMG,2022-12-30,27.7498,11256050.0,-0.01242748852272324,1387.49
49014,CMG,2023-01-03,27.4226,16066300.0,-0.0117910759717188,1371.1299999999999
49015,CMG,2023-01-04,27.521,13510000.0,0.0035882811987193453,1376.05
49016,CMG,2023-01-05,27.2832,12921950.0,-0.008640674394099102,1364.16
49017,CMG,2023-01-06,28.0412,14244000.0,0.027782664790053868,1402.06
49018,CMG,2023-01-09,28.9348,18096200.0,0.03186739511861125,1446.74
49019,CMG,2023-01-10,29.0286,10167850.0,0.0032417711544576733,1451.43
49020,CMG,2023-01-11,29.5842,12343750.0,0.019139744941195858,1479.21
49021,CMG,2023-01-12,30.2494,13940350.0,0.022484975088053805,1512.47
49022,CMG,2023-01-13,30.4914,14508550.0,0.008000158680833147,1524.57
49023,CMG,2023-01-17,31.0308,16720400.0,0.017690233967610602,1551.54
49024,CMG,2023-01-18,30.2408,11478900.0,-0.02545857663998352,1512.04
49025,CMG,2023-01-19,30.0828,8313400.0,-0.0052247295045104725,1504.1399999999999
49026,CMG,2023-01-20,31.1038,14536500.0,0.03393965987208647,1555.19
49027,CMG,2023-01-23,31.947,16689350.0,0.02710922781139291,1597.35
49028,CMG,2023-01-24,31.9018,11478850.0,-0.001414843334272331,1595.0900000000001
49029,CMG,2023-01-25,31.2796,17998150.0,-0.01950360167764842,1563.98
49030,CMG,2023-01-26,32.1258,15574150.0,0.027052775610941326,1606.29
49031,CMG,2023-01-27,32.2756,12576750.0,0.004662918900073976,1613.7799999999997
49032,CMG,2023-01-30,32.1972,13851450.0,-0.0024290795523551623,1609.8600000000001
49033,CMG,2023-01-31,32.9276,13734750.0,0.022685202439963525,1646.3799999999999
49034,CMG,2023-02-01,33.0512,13933050.0,0.0037536899136287882,1652.5600000000002
49035,CMG,2023-02-02,33.7934,16147950.0,0.022456068160913834,1689.6699999999998
49036,CMG,2023-02-03,33.8594,15287250.0,0.0019530440855315412,1692.97
49037,CMG,2023-02-06,34.0056,15273400.0,0.004317855602875342,1700.28
49038,CMG,2023-02-07,34.4572,32496550.0,0.013280165619780293,1722.8600000000001
49039,CMG,2023-02-08,32.7482,35262050.0,-0.04959776186109155,1637.4099999999999
49040,CMG,2023-02-09,32.1382,21622350.0,-0.0186269779713083,1606.9099999999999
49041,CMG,2023-02-10,31.6778,18265000.0,-0.014325631180339804,1583.89
49042,CMG,2023-02-13,32.2862,16742200.0,0.01920587919615624,1614.31
49043,CMG,2023-02-14,32.8904,13563400.0,0.01871387775582134,1644.52
49044,CMG,2023-02-15,33.1308,12214600.0,0.007309123634860137,1656.54
49045,CMG,2023-02-16,32.4248,11279750.0,-0.02130947637847569,1621.2399999999998
49046,CMG,2023-02-17,32.3534,11434000.0,-0.002202018208284917,1617.67
49047,CMG,2023-02-21,31.3852,13613000.0,-0.02992575741653114,1569.26
49048,CMG,2023-02-22,31.0476,12534400.0,-0.010756662375897008,1552.3799999999999
49049,CMG,2023-02-23,30.4498,15615150.0,-0.019254306290985457,1522.49
49050,CMG,2023-02-24,29.5346,19174600.0,-0.030056026640569056,1476.73
49051,CMG,2023-02-27,29.895,13876300.0,0.012202636907220565,1494.75
49052,CMG,2023-02-28,29.8216,11721850.0,-0.0024552600769359723,1491.08
49053,CMG,2023-03-01,29.6954,8269650.0,-0.004231831960726518,1484.77
49054,CMG,2023-03-02,29.9054,8659000.0,0.007071802366696467,1495.27
49055,CMG,2023-03-03,30.2,11963700.0,0.009851063687494443,1510.0
49056,CMG,2023-03-06,30.1026,12042850.0,-0.0032251655629139675,1505.1299999999999
49057,CMG,2023-03-07,30.1936,9363300.0,0.0030229946914885897,1509.68
49058,CMG,2023-03-08,30.6612,13884250.0,0.015486725663716783,1533.06
49059,CMG,2023-03-09,31.022,18133800.0,0.011767315043116344,1551.1
49060,CMG,2023-03-10,31.0142,17465950.0,-0.00025143446586295415,1550.71
49061,CMG,2023-03-13,31.3268,13319050.0,0.010079254019126793,1566.34
49062,CMG,2023-03-14,31.8152,13903300.0,0.015590484824495432,1590.76
49063,CMG,2023-03-15,31.8174,12432900.0,6.914933742363516e-05,1590.87
49064,CMG,2023-03-16,32.5028,17480450.0,0.021541672166801806,1625.14
49065,CMG,2023-03-17,32.1768,16484150.0,-0.010029905115866988,1608.84
49066,CMG,2023-03-20,32.2046,12974500.0,0.0008639765296736268,1610.23
49067,CMG,2023-03-21,32.5592,10488250.0,0.01101084938176533,1627.9599999999998
49068,CMG,2023-03-22,32.4494,11532450.0,-0.0033723187301899493,1622.4699999999998
49069,CMG,2023-03-23,32.6506,10030950.0,0.006200422812132178,1632.5299999999997
49070,CMG,2023-03-24,32.485,11420650.0,-0.005071882293127827,1624.25
49071,CMG,2023-03-27,32.9564,12031350.0,0.014511312913652485,1647.8200000000002
49072,CMG,2023-03-28,33.058,8110450.0,0.003082860992098535,1652.9
49073,CMG,2023-03-29,33.1344,8860150.0,0.0023110896000968495,1656.72
49074,CMG,2023-03-30,33.4434,10738050.0,0.009325655512096187,1672.1699999999998
49075,CMG,2023-03-31,34.1658,14309500.0,0.02160067457256143,1708.29
49076,CMG,2023-04-03,34.3546,12294000.0,0.005525993830087339,1717.7299999999998
49077,CMG,2023-04-04,34.6968,14744900.0,0.009960820385043201,1734.8400000000001
49078,CMG,2023-04-05,33.9484,11951750.0,-0.02156971248068995,1697.42
49079,CMG,2023-04-06,33.7042,10888500.0,-0.0071932697859103945,1685.21
49080,CMG,2023-04-10,33.8312,12448750.0,0.0037680763821721364,1691.5600000000002
49081,CMG,2023-04-11,34.2812,11379900.0,0.013301331315471954,1714.06
49082,CMG,2023-04-12,33.9154,9947650.0,-0.01067057162526397,1695.77
49083,CMG,2023-04-13,34.3578,10815000.0,0.01304422179894682,1717.8899999999999
49084,CMG,2023-04-14,34.766,11100900.0,0.01188085383813875,1738.3
49085,CMG,2023-04-17,35.5,16563400.0,0.021112581257550556,1775.0
49086,CMG,2023-04-18,35.5692,14526750.0,0.0019492957746478634,1778.46
49087,CMG,2023-04-19,36.1,13836250.0,0.014923023289812543,1805.0
49088,CMG,2023-04-20,35.968,14357450.0,-0.003656509695290855,1798.4
49089,CMG,2023-04-21,36.0,15242350.0,0.000889679715302405,1800.0
49090,CMG,2023-04-24,35.9394,13073200.0,-0.00168333333333337,1796.97
49091,CMG,2023-04-25,35.6,22722100.0,-0.009443674630071675,1780.0
49092,CMG,2023-04-26,40.197,81507050.0,0.1291292134831461,2009.8500000000001
49093,CMG,2023-04-27,40.7252,24138000.0,0.013140284100803479,2036.26
49094,CMG,2023-04-28,41.3524,20543400.0,0.015400783789889294,2067.6200000000003
49095,CMG,2023-05-01,40.7856,25157250.0,-0.013706580512860222,2039.2800000000002
49096,CMG,2023-05-02,41.0792,14736800.0,0.007198619120473815,2053.96
49097,CMG,2023-05-03,41.1624,13991950.0,0.002025355897875336,2058.12
49098,CMG,2023-05-04,40.6702,11441350.0,-0.0119575146249975,2033.51
49099,CMG,2023-05-05,40.5642,16055300.0,-0.002606330925345901,2028.21
49100,CMG,2023-05-08,40.6568,17142600.0,0.0022828010906168483,2032.84
49101,CMG,2023-05-09,40.6532,6867100.0,-8.854607347352772e-05,2032.6599999999999
49102,CMG,2023-05-10,41.0968,9991750.0,0.010911810140407319,2054.84
49103,CMG,2023-05-11,41.17,10814350.0,0.0017811605769793015,2058.5
49104,CMG,2023-05-12,40.9126,10929450.0,-0.006252125333981118,2045.6299999999999
49105,CMG,2023-05-15,40.9424,9091900.0,0.0007283819654582135,2047.12
49106,CMG,2023-05-16,41.0044,11424950.0,0.0015143225604752342,2050.22
49107,CMG,2023-05-17,41.2402,13198900.0,0.00575060237437941,2062.01
49108,CMG,2023-05-18,41.9174,15284600.0,0.0164208708978133,2095.87
49109,CMG,2023-05-19,42.1244,14298750.0,0.00493828338589708,2106.2200000000003
49110,CMG,2023-05-22,42.0388,15608600.0,-0.002032076421266571,2101.94
49111,CMG,2023-05-23,40.9402,17610400.0,-0.026133000941987006,2047.0099999999998
49112,CMG,2023-05-24,41.0614,10806000.0,0.0029604154351958734,2053.07
49113,CMG,2023-05-25,41.158,12417300.0,0.0023525744373060764,2057.9
49114,CMG,2023-05-26,41.4204,13469000.0,0.006375431264881604,2071.02
49115,CMG,2023-05-30,41.4256,16749250.0,0.00012554200345737954,2071.28
49116,CMG,2023-05-31,41.5298,29017250.0,0.0025153528253061275,2076.4900000000002
49117,CMG,2023-06-01,41.6466,9379200.0,0.00281243829731892,2082.33
49118,CMG,2023-06-02,41.2446,12277000.0,-0.009652648715621437,2062.23
49119,CMG,2023-06-05,41.4876,12265650.0,0.005891680365429641,2074.38
49120,CMG,2023-06-06,41.1624,8881800.0,-0.007838486680357581,2058.12
49121,CMG,2023-06-07,40.458,15277700.0,-0.01711270479855398,2022.8999999999999
49122,CMG,2023-06-08,40.4646,9721600.0,0.00016313213703100793,2023.2299999999998
49123,CMG,2023-06-09,40.811,8946050.0,0.008560568991167639,2040.55
49124,CMG,2023-06-12,41.2734,11437750.0,0.011330278601357602,2063.67
49125,CMG,2023-06-13,41.3146,9083050.0,0.000998221614889827,2065.73
49126,CMG,2023-06-14,41.2234,7037150.0,-0.00220745208715567,2061.17
49127,CMG,2023-06-15,41.0332,10050650.0,-0.0046138843472396385,2051.66
49128,CMG,2023-06-16,40.6584,17198100.0,-0.009134067048146344,2032.92
49129,CMG,2023-06-20,40.996,11833550.0,0.008303327233732727,2049.8
49130,CMG,2023-06-21,41.4896,16839350.0,0.012040199043809263,2074.48
49131,CMG,2023-06-22,41.0104,12943300.0,-0.011549882380162857,2050.52
49132,CMG,2023-06-23,40.8736,36062650.0,-0.0033357392271227138,2043.68
49133,CMG,2023-06-26,40.6462,12440400.0,-0.005563493306192768,2032.31
49134,CMG,2023-06-27,41.3346,11170550.0,0.016936392577904025,2066.73
49135,CMG,2023-06-28,42.0298,12304300.0,0.016818839422662935,2101.4900000000002
49136,CMG,2023-06-29,42.212,10983850.0,0.0043350194385889385,2110.6000000000004
49137,CMG,2023-06-30,42.78,13656750.0,0.01345588932057229,2139.0
49138,CMG,2023-07-03,42.4708,7779800.0,-0.00722767648433853,2123.54
49139,CMG,2023-07-05,42.4142,7537200.0,-0.0013326803356658035,2120.71
49140,CMG,2023-07-06,41.8674,8441250.0,-0.012891908841850097,2093.3700000000003
49141,CMG,2023-07-07,41.5492,11450950.0,-0.007600185347072075,2077.46
49142,CMG,2023-07-10,41.8618,8449500.0,0.007523610562899075,2093.09
49143,CMG,2023-07-11,41.0656,12801400.0,-0.019019726815378224,2053.28
49144,CMG,2023-07-12,41.52,8239900.0,0.011065222473310987,2076.0
49145,CMG,2023-07-13,40.9772,11254500.0,-0.013073217726396913,2048.86
49146,CMG,2023-07-14,41.1196,12940300.0,0.0034751032281366,2055.98
49147,CMG,2023-07-17,42.5502,17116750.0,0.03479119446687218,2127.5099999999998
49148,CMG,2023-07-18,43.064,14669900.0,0.012075148882966458,2153.2
49149,CMG,2023-07-19,42.7826,11769250.0,-0.006534460338101344,2139.13
49150,CMG,2023-07-20,41.8942,14637500.0,-0.020765451375091892,2094.71
49151,CMG,2023-07-21,41.9774,14238200.0,0.0019859550964096417,2098.8700000000003
49152,CMG,2023-07-24,41.6598,15668750.0,-0.0075659759775499325,2082.99
49153,CMG,2023-07-25,41.8468,10763850.0,0.004488739744310077,2092.34
49154,CMG,2023-07-26,41.7572,23939750.0,-0.002141143408815105,2087.8599999999997
49155,CMG,2023-07-27,37.6596,68460300.0,-0.09812918490703404,1882.9799999999998
49156,CMG,2023-07-28,38.2504,34380250.0,0.01568789896865619,1912.52
49157,CMG,2023-07-31,39.2456,24463150.0,0.026018028569636087,1962.2800000000002
49158,CMG,2023-08-01,39.1,15445250.0,-0.0037099700348574016,1955.0
49159,CMG,2023-08-02,38.7372,14779400.0,-0.009278772378516598,1936.8600000000001
49160,CMG,2023-08-03,38.4584,13786950.0,-0.007197216112677318,1922.9199999999998
49161,CMG,2023-08-04,37.8122,18010600.0,-0.01680257108980099,1890.61
49162,CMG,2023-08-07,37.8,10043000.0,-0.00032264718794461356,1889.9999999999998
49163,CMG,2023-08-08,37.227,12348600.0,-0.01515873015873015,1861.35
49164,CMG,2023-08-09,37.0114,10641800.0,-0.005791495419990689,1850.5700000000002
49165,CMG,2023-08-10,36.9142,9585200.0,-0.002626217868008207,1845.71
49166,CMG,2023-08-11,36.931,10459700.0,0.00045510941588866594,1846.55
49167,CMG,2023-08-14,37.0016,10607850.0,0.0019116731201431758,1850.0800000000002
49168,CMG,2023-08-15,36.9632,9332850.0,-0.0010377929603044844,1848.16
49169,CMG,2023-08-16,37.3378,16133650.0,0.010134403947710258,1866.89
49170,CMG,2023-08-17,36.9708,16141800.0,-0.009829181151540967,1848.54
49171,CMG,2023-08-18,36.984,9729750.0,0.0003570385277029686,1849.2
49172,CMG,2023-08-21,37.3226,13189850.0,0.00915531040449924,1866.13
49173,CMG,2023-08-22,37.4408,7557250.0,0.003166981935877944,1872.0400000000002
49174,CMG,2023-08-23,37.8982,8783950.0,0.012216619303006437,1894.91
49175,CMG,2023-08-24,37.4464,9425950.0,-0.011921410515539188,1872.32
49176,CMG,2023-08-25,37.5356,8204850.0,0.0023820714407793986,1876.7800000000002
49177,CMG,2023-08-28,37.9854,8725350.0,0.011983290529523849,1899.27
49178,CMG,2023-08-29,38.0616,7068500.0,0.002006033897234305,1903.08
49179,CMG,2023-08-30,38.7714,11673300.0,0.01864871681694935,1938.57
49180,CMG,2023-08-31,38.5328,9932800.0,-0.006154020747251798,1926.64
49181,CMG,2023-09-01,38.7722,8687750.0,0.006212888759705937,1938.61
49182,CMG,2023-09-05,39.0298,13584650.0,0.006643935603344753,1951.49
49183,CMG,2023-09-06,39.0824,16213250.0,0.0013476881767264803,1954.12
49184,CMG,2023-09-07,39.3368,12126350.0,0.006509323890037333,1966.84
49185,CMG,2023-09-08,38.902,11483600.0,-0.011053263102234978,1945.1000000000001
49186,CMG,2023-09-11,38.977,9619150.0,0.0019279214436274117,1948.85
49187,CMG,2023-09-12,38.6602,10531900.0,-0.008127870282474081,1933.0100000000002
49188,CMG,2023-09-13,38.6608,6010200.0,1.5519836938260312e-05,1933.0400000000002
49189,CMG,2023-09-14,38.7224,8979450.0,0.0015933451972023338,1936.1200000000001
49190,CMG,2023-09-15,38.25,12363400.0,-0.01219965704605086,1912.5
49191,CMG,2023-09-18,38.7672,10510850.0,0.01352156862745102,1938.3600000000001
49192,CMG,2023-09-19,38.4934,8068450.0,-0.007062671536763099,1924.67
49193,CMG,2023-09-20,38.4096,6513150.0,-0.0021769965760365384,1920.4799999999998
49194,CMG,2023-09-21,37.3202,12107550.0,-0.0283627009914188,1866.01
49195,CMG,2023-09-22,37.5116,10060600.0,0.0051285898789394935,1875.5800000000002
49196,CMG,2023-09-25,37.1938,10259050.0,-0.008472045980443377,1859.69
49197,CMG,2023-09-26,36.9524,10178950.0,-0.006490329033333686,1847.62
49198,CMG,2023-09-27,36.1216,16675450.0,-0.022482978101557638,1806.08
49199,CMG,2023-09-28,36.7746,14777350.0,0.018077826009921916,1838.73
49200,CMG,2023-09-29,36.6366,12347600.0,-0.0037525901029514808,1831.8300000000002
49201,CMG,2023-10-02,37.3426,9873300.0,0.019270347139199506,1867.1299999999999
49202,CMG,2023-10-03,36.7438,9803700.0,-0.016035305522379195,1837.19
49203,CMG,2023-10-04,37.1598,8094300.0,0.011321637936196005,1857.9899999999998
49204,CMG,2023-10-05,37.2316,10036250.0,0.0019321955446478523,1861.58
49205,CMG,2023-10-06,36.4454,19192250.0,-0.02111647095478042,1822.27
49206,CMG,2023-10-09,36.6602,12291000.0,0.005893747907829372,1833.0100000000002
49207,CMG,2023-10-10,36.6424,9660550.0,-0.000485540177085797,1832.1200000000001
49208,CMG,2023-10-11,36.4696,14124950.0,-0.004715848306879544,1823.48
49209,CMG,2023-10-12,35.8736,12578850.0,-0.01634237830960572,1793.68
49210,CMG,2023-10-13,35.6296,11073850.0,-0.006801659158824358,1781.4800000000002
49211,CMG,2023-10-16,36.209,12312300.0,0.016261759885039417,1810.4500000000003
49212,CMG,2023-10-17,36.5902,10744150.0,0.01052776933911459,1829.5100000000002
49213,CMG,2023-10-18,36.8146,11912150.0,0.006132789654060167,1840.73
49214,CMG,2023-10-19,36.9526,10466950.0,0.0037485128182839222,1847.6299999999999
49215,CMG,2023-10-20,36.625,9492350.0,-0.008865411364829434,1831.25
49216,CMG,2023-10-23,36.3932,11306150.0,-0.006329010238907862,1819.66
49217,CMG,2023-10-24,37.1018,12223100.0,0.019470670345009378,1855.09
49218,CMG,2023-10-25,36.8374,9897800.0,-0.007126338883827632,1841.8700000000001
49219,CMG,2023-10-26,36.1294,22770700.0,-0.019219597474306127,1806.4699999999998
49220,CMG,2023-10-27,37.7518,45290050.0,0.04490525721434646,1887.5900000000001
49221,CMG,2023-10-30,38.186,15429850.0,0.011501438342012671,1909.3
49222,CMG,2023-10-31,38.844,19693200.0,0.017231446079715163,1942.2
49223,CMG,2023-11-01,39.7328,16942100.0,0.0228812686644011,1986.6399999999999
49224,CMG,2023-11-02,40.7074,17965400.0,0.02452885273627836,2035.37
49225,CMG,2023-11-03,40.8106,12067000.0,0.0025351655964271913,2040.53
49226,CMG,2023-11-06,41.381,10777400.0,0.013976760939559796,2069.05
49227,CMG,2023-11-07,41.2956,9529450.0,-0.002063749063579867,2064.78
49228,CMG,2023-11-08,41.68,9065250.0,0.009308497757630319,2084.0
49229,CMG,2023-11-09,41.9022,10192550.0,0.0053310940499040615,2095.11
49230,CMG,2023-11-10,42.4116,10756500.0,0.012156879591047609,2120.58
49231,CMG,2023-11-13,43.0086,12782500.0,0.014076337605749334,2150.4300000000003
49232,CMG,2023-11-14,43.3204,11476450.0,0.0072497128481279205,2166.02
49233,CMG,2023-11-15,43.1162,9949300.0,-0.004713714554805626,2155.81
49234,CMG,2023-11-16,43.462,12813900.0,0.008020187307786975,2173.1000000000004
49235,CMG,2023-11-17,43.2444,6977750.0,-0.005006672495513453,2162.22
49236,CMG,2023-11-20,43.7338,10134200.0,0.011317072268316908,2186.69
49237,CMG,2023-11-21,43.9528,9121450.0,0.005007568516799399,2197.6400000000003
49238,CMG,2023-11-22,44.3786,8895650.0,0.009687664949673103,2218.93
49239,CMG,2023-11-24,44.3934,3372350.0,0.00033349407146698873,2219.67
49240,CMG,2023-11-27,44.1838,10391400.0,-0.004721422553803034,2209.19
49241,CMG,2023-11-28,44.1334,7206850.0,-0.0011406895740067036,2206.67
49242,CMG,2023-11-29,43.7822,8958800.0,-0.007957691906809727,2189.11
49243,CMG,2023-11-30,44.045,12955300.0,0.006002439347497335,2202.25
49244,CMG,2023-12-01,44.6766,10797300.0,0.014339879668520794,2233.83
49245,CMG,2023-12-04,44.384,8603950.0,-0.006549289784809065,2219.2
49246,CMG,2023-12-05,44.525,5746200.0,0.0031768204758471086,2226.25
49247,CMG,2023-12-06,44.201,8333000.0,-0.007276810780460385,2210.05
49248,CMG,2023-12-07,44.525,6381700.0,0.007330150901563304,2226.25
49249,CMG,2023-12-08,44.859,8172250.0,0.007501403705783449,2242.9500000000003
49250,CMG,2023-12-11,45.9096,12630700.0,0.023420049488396932,2295.48
49251,CMG,2023-12-12,46.4078,7143000.0,0.010851760851760872,2320.39
49252,CMG,2023-12-13,46.8,9147250.0,0.008451165536827787,2340.0
49253,CMG,2023-12-14,45.514,13383150.0,-0.02747863247863236,2275.7000000000003
49254,CMG,2023-12-15,45.4294,12834800.0,-0.001858768730500504,2271.4700000000003
49255,CMG,2023-12-18,45.9406,10067450.0,0.011252624952123647,2297.03
49256,CMG,2023-12-19,46.5406,8580050.0,0.013060343138748598,2327.0299999999997
49257,CMG,2023-12-20,46.2774,7405650.0,-0.005655277327752506,2313.87
49258,CMG,2023-12-21,46.142,6517900.0,-0.002925834208490463,2307.1000000000004
49259,CMG,2023-12-22,46.087,5231100.0,-0.0011919726063023273,2304.3500000000004
49260,CMG,2023-12-26,46.3904,5337400.0,0.006583201336602507,2319.52
49261,CMG,2023-12-27,46.1488,7292700.0,-0.005207974063599297,2307.44
49262,CMG,2023-12-28,45.5676,7513250.0,-0.012594043615435369,2278.38
49263,CMG,2023-12-29,45.7392,9245250.0,0.003765833618623704,2286.96
49264,CMG,2024-01-02,44.895,9998950.0,-0.018456816035260615,2244.75
49265,CMG,2024-01-03,44.673,8489350.0,-0.004944871366521886,2233.65
49266,CMG,2024-01-04,44.4094,8436050.0,-0.005900655877151828,2220.47
